mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q2426048>	Tommy McAvoy	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q7383370>	Rutherglen	<http://www.wikidata.org/entity/Q6467393>	Labour Co-operative	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2426468>	Tom Pendry, Baron Pendry	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q988399>	Stalybridge and Hyde	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q244312>	Vince Cable	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q875210>	Twickenham	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q248021>	Menzies Campbell	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q586663>	North East Fife	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q251095>	Caroline Flint	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077816>	Don Valley	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q256225>	Oona King	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3134130>	Bethnal Green and Bow	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q257800>	John Randall	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q7904008>	Uxbridge	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-07-31	<http://www.wikidata.org/entity/Q7904053>	Uxbridge by-election, 1997	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q258738>	Bob Ainsworth	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1075422>	Coventry North East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q259106>	Douglas Alexander	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q7125199>	Paisley South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-11-06	<http://www.wikidata.org/entity/Q7125200>	1997 Paisley South by-election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q259601>	Graham Allen	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1051300>	Nottingham North	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q259646>	David Amess	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q988607>	Southend West	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q259736>	James Arbuthnot	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3342877>	North East Hampshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q259836>	Sir George Young	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1051591>	North West Hampshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q259961>	Tim Yeo	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q988848>	South Suffolk	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q260013>	Adrian Bailey	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q874568>	West Bromwich West	<http://www.wikidata.org/entity/Q6467393>	Labour Co-operative	2000-11-23	<http://www.wikidata.org/entity/Q7984589>	2000 West Bromwich West by-election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q260082>	Norman Baker	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070328>	Lewes	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q260324>	Tony Baldry	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q989270>	Banbury	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q260631>	Kevin Barron	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031931>	Rother Valley	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q260748>	Hugh Bayley	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q4120287>	City of York	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q260876>	Anne Begg	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q299997>	Aberdeen South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q260960>	Alan Beith	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072626>	Berwick-upon-Tweed	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q261001>	Shaun Woodward	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q874194>	Witney	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	1999-12-18	<http://www.wikidata.org/entity/Q30580660>	leaving party
<http://www.wikidata.org/entity/Q261001>	Shaun Woodward	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q874194>	Witney	<http://www.wikidata.org/entity/Q9630>	Labour Party	1999-12-18		nan	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q261323>	Mike Wood	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3133894>	Batley and Spen	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q261773>	Rosie Winterton	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3138501>	Doncaster Central	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q261900>	David Winnick	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q875108>	Walsall North	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q261957>	Stuart Bell	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053438>	Middlesbrough	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q262727>	Mo Mowlam	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032098>	Redcar	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q262742>	Hilary Benn	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1075498>	Leeds Central	<http://www.wikidata.org/entity/Q9630>	Labour Party	1999-06-10	<http://www.wikidata.org/entity/Q6515865>	1999 Leeds Central by-election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q262872>	Joe Benton	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080341>	Bootle	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q263147>	John Bercow	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070140>	Buckingham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q263243>	Paul Beresford	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053362>	Mole Valley	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q263416>	Joan Walley	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q988278>	Stoke-on-Trent North	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q263508>	Clive Betts	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q7492582>	Sheffield Attercliffe	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q263532>	Robert Walter	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032537>	North Dorset	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q263882>	David Watts	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q988533>	St Helens North	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q264023>	Hazel Blears	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q4119961>	Salford	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q264116>	Steve Webb	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q7057688>	Northavon	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q264196>	David Blunkett	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q4119988>	Sheffield Brightside	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q264305>	Crispin Blunt	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032065>	Reigate	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q264477>	Peter Bottomley	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q750906>	Worthing West	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q264585>	Alan Whitehead	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q988615>	Southampton Test	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
