mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q16104546>	William Ross	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6671187>	Londonderry County	<http://www.wikidata.org/entity/Q841045>	Ulster Unionist Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16105245>	Frank White	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5001127>	Bury and Radcliffe	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1617771>	Peter Archer, Baron Archer of Sandwell	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7969497>	Warley West	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1624073>	Peter Rost	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16950688>	South East Derbyshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16293034>	Roy Hughes, Baron Islwyn	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797277>	Newport	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q16294802>	Stanley Orme, Baron Orme	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7404394>	Salford West	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1633598>	Alick Buchanan-Smith	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7053945>	North Angus and Mearns	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1636045>	John Roper, Baron Roper	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5436064>	Farnworth	<http://www.wikidata.org/entity/Q6467393>	Labour Co-operative	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1981-03-02	<http://www.wikidata.org/entity/Q30580660>	leaving party
<http://www.wikidata.org/entity/Q1636045>	John Roper, Baron Roper	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5436064>	Farnworth	<http://www.wikidata.org/entity/Q40052>	Social Democratic Party	1981-03-02		nan	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1655384>	Iain Sproat	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q299997>	Aberdeen South	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1655520>	Ian Gow	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3337618>	Eastbourne	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1672680>	Martin O'Neill, Baron O'Neill of Clackmannan	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5124897>	Clackmannan and Eastern Stirlingshire	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1680843>	James Molyneaux, Baron Molyneaux of Killead	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751699>	South Antrim	<http://www.wikidata.org/entity/Q841045>	Ulster Unionist Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q168235>	Tristan Garel-Jones, Baron Garel Jones	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11003>	Watford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1699659>	John Cope, Baron Cope of Berkeley	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567362>	South Gloucestershire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1699922>	John Eden, Baron Eden of Winton	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080625>	Bournemouth West	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1700212>	John Gilbert, Baron Gilbert	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5311857>	Dudley East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1700483>	John Home Robertson	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4896015>	Berwick and East Lothian	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1701413>	John Peyton, Baron Peyton of Yeovil	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q750677>	Yeovil	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1738920>	Kenneth Woolmer, Baron Woolmer of Leeds	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4869322>	Batley and Morley	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q175162>	John Patten, Baron Patten	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7115222>	Oxford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1758476>	Martin Flannery	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4119986>	Sheffield Hillsborough	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1878797>	Lynda, Baroness Chalker of Wallasey	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q875135>	Wallasey	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1928654>	Michael Morris, Baron Naseby	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1051515>	Northampton South	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q1999546>	Norman Hogg, Baron Hogg of Cumbernauld	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42298233>	Dunbartonshire East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2042604>	Owen Carron	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751637>	Fermanagh and South Tyrone	<http://www.wikidata.org/entity/Q4774514>	Anti H-Block	1981-08-20	<http://www.wikidata.org/entity/Q5444369>	August 1981 Fermanagh and South Tyrone by-election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2074969>	Peter Fraser, Baron Fraser of Carmyllie	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7565990>	South Angus	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2078392>	Peter Snape, Baron Snape	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q874585>	West Bromwich East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2078620>	Peter Temple-Morris, Baron Temple-Morris	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4119965>	Leominster	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2137226>	Reg Freeson	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3403590>	Brent East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2148968>	Richard Alexander	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053027>	Newark	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2157626>	Robert Hughes, Baron Hughes of Woodside	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q299984>	Aberdeen North	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2158815>	Robert Sheldon, Baron Sheldon	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q751233>	Ashton-under-Lyne	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q222985>	Janet Fookes, Baroness Fookes	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7205799>	Plymouth Drake	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q234182>	Harriet Harman	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7158743>	Peckham	<http://www.wikidata.org/entity/Q9630>	Labour Party	1982-10-28	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2399855>	Ted Rowlands, Baron Rowlands	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6820684>	Merthyr Tydfil	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2426067>	Tom McNally, Baron McNally	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7618170>	Stockport South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1981-10-07	<http://www.wikidata.org/entity/Q30580660>	leaving party
<http://www.wikidata.org/entity/Q2426067>	Tom McNally, Baron McNally	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7618170>	Stockport South	<http://www.wikidata.org/entity/Q40052>	Social Democratic Party	1981-10-07		nan	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2426468>	Tom Pendry, Baron Pendry	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q988399>	Stalybridge and Hyde	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q2434248>	Tim Renton, Baron Renton of Mount Harry	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q373667>	Mid Sussex	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
